date,max_temp,min_temp
2026-04-07,24.7,8.8
2026-04-08,25.5,11.7
2026-04-09,26.9,11.3
2026-04-10,16.3,8.9
2026-04-11,16.3,8.4
2026-04-12,14.4,6.3
2026-04-13,14.1,8.5
2026-04-14,17.2,4.8
